Date,Material,Threshold_Power,Power_Deposition,Rate,Thickness_nm,Crystal_Monitor
10/05/2023,Chromium,1.2,2.6,0.5,10.0,97.68
10/05/2023,Gold,33.1,49.1,1.1,40.0,97.15
10/05/2023,Titanium,11.0,15.0,0.47,20.0,96.82
10/05/2023,Gold,32.0,42.0,0.5,20.0,96.5
10/06/2023,Gold,32.0,44.7,1.0,60.0,95.12
10/06/2023,Chromium,0.9,2.2,0.3,8.0,95.08
10/06/2023,Silver,13.0,18.0,0.5,110.0,94.33
10/06/2023,Aluminum Oxide,2.0,17.5,0.3,15.0,94.27
10/06/2023,Silver,10.0,10.5,0.3,70.0,93.25
10/07/2023,Chromium,5.8,6.7,0.5,30.0,93.05
10/07/2023,Gold,30.1,45.4,1.0,60.0,91.95
10/07/2023,Aluminum Oxide,3.0,11.55,0.3,18.0,91.3
10/08/2023,Gold,30.0,46.5,1.6,500.0,84.13
10/08/2023,Gold,30.0,40.0,0.5,20.0,83.77
10/10/2023,Silver,6.0,11.6,0.65,100.0,82.81
10/10/2023,Aluminum Oxide,3.0,11.5,0.3,5.0,82.78
10/11/2023,Chromium,6.0,8.8,0.3,5.0,82.74
10/11/2023,Titanium,10.0,15.0,0.4,20.0,82.66
10/11/2023,Gold,30.0,40.0,0.45,25.0,82.33
10/13/2023,Chromium,0.9,2.2,0.3,6.0,98.39
10/13/2023,Silver,16.0,18.0,0.5,100.0,97.64
10/13/2023,Chromium,0.9,5.5,0.3,5.0,97.58
10/13/2023,Platinum,13.0,40.2,0.2,8.0,97.49
10/16/2023,Silver,8.2,11.0,0.5,100.0,96.06
10/17/2023,Chromium,0.9,5.5,0.3,5.0,96.03
10/17/2023,Silver,16.0,18.0,0.5,100.0,95.3
10/19/2023,Gold,28.0,40.0,0.5,20.0,94.89
10/19/2023,Titanium,8.0,13.3,0.3,10.0,91.2
10/19/2023,Platinum,40.0,56.0,1.0,100.0,90.07
10/22/2023,Chromium,5.0,8.0,0.1,5.0,90.06
10/22/2023,Platinum,8.5,15.0,0.5,20.0,89.97
10/22/2023,Gold,28.0,45.0,0.4,22.0,89.64
10/23/2023,Gold,28.0,37.0,0.3,22.0,89.3
10/24/2023,Chromium,1.0,8.0,0.3,5.0,89.27
10/24/2023,Gold,30.0,51.0,1.0,100.0,87.83
10/24/2023,Titanium,11.0,13.5,0.3,10.0,87.69
10/24/2023,Chromium,7.0,10.0,0.2,7.0,87.65
10/24/2023,Titanium,11.0,14.0,0.35,20.0,87.57
10/24/2023,Gold,29.0,40.0,0.4,24.0,87.24
10/27/2023,Gold,28.0,45.3,1.0,1.0,85.85
10/27/2023,Chromium,4.0,8.0,0.3,5.0,85.67
10/27/2023,Titanium,9.0,14.0,0.45,20.0,85.6
10/27/2023,Gold,30.0,40.0,0.44,20.0,85.3
10/28/2023,Chromium,6.0,8.0,0.06,2.5,84.72
10/28/2023,Geranium,12.0,30.7,10.0,740.0,84.57
10/28/2023,Geranium,2.0,33.3,5.0,560.0,79.32
10/29/2023,Geranium,12.0,27.0,2.0,100.0,77.85
10/30/2023,Geranium,12.0,17.6,0.05,2.0,77.66
10/30/2023,Gold,10.3,8.6,0.1,40.0,77.62
10/30/2023,Gold,26.0,34.0,0.12,50.0,77.36
10/30/2023,Gold,26.0,36.0,0.2,20.0,76.08
10/31/2023,Chromium,10.0,12.0,0.2,5.0,76.06
10/31/2023,Titanium,10.0,14.0,0.4,20.0,75.96
10/31/2023,Gold,28.0,40.0,0.47,20.0,75.68
10/31/2023,Titanium,9.0,15.0,0.5,20.0,75.58
10/31/2023,Gold,28.0,36.0,0.25,40.0,75.02
11/01/2023,Chromium,9.0,12.0,0.195,5.0,74.21
11/01/2023,Gold,26.0,45.5,1.01,40.0,73.09
11/01/2023,Gold,28.0,39.0,0.5,20.0,72.81
11/02/2023,Chromium,0.9,2.2,0.3,5.0,72.79
11/02/2023,Gold,30.0,51.0,0.5,100.0,71.49
11/02/2023,Chromium,9.3,15.2,0.5,10.0,71.37
11/02/2023,Gold,28.0,41.8,0.5,70.0,70.1
11/02/2023,Silver,9.0,12.5,0.62,38.0,89.08
11/03/2023,Chromium,14.0,16.3,0.5,10.0,69.71
11/03/2023,Gold,32.0,44.5,0.5,100.0,68.38
11/04/2023,Gold,25.0,37.0,0.32,15.0,68.19
11/05/2023,Gold,28.0,40.0,0.4,20.0,67.8
11/07/2023,Gold,30.0,47.0,1.0,60.0,97.34
11/07/2023,Chromium,6.0,8.0,0.3,3.0,97.3
11/07/2023,Gold,31.0,39.0,0.4,20.0,97.0
11/08/2023,Chromium,10.0,10.0,0.75,7.5,96.99
11/08/2023,Gold,35.0,39.0,0.75,50.0,96.29
11/09/2023,Chromium,11.0,0.12,0.5,5.0,96.18
11/09/2023,Platinum,21.0,38.0,0.5,9.0,96.12
11/09/2023,Chromium,7.0,10.5,0.22,6.0,96.08
11/09/2023,Platinum,10.0,14.5,0.42,20.0,95.99
11/09/2023,Gold,31.0,39.0,0.4,40.0,95.39
11/09/2023,Chromium,7.3,12.5,0.5,10.0,95.31
11/09/2023,Gold,28.0,39.0,0.5,100.0,93.55
11/10/2023,Chromium,12.0,15.0,0.3,5.0,93.48
11/10/2023,Gold,31.0,9.2,0.4,102.0,92.02
11/10/2023,Gold,30.0,45.0,1.0,100.0,90.38
11/13/2023,Gold,32.0,45.0,1.0,60.0,88.36
11/13/2023,Chromium,11.0,13.57,0.3,2.5,87.55
11/14/2023,Chromium,9.0,24.8,8.0,5.0,82.27
11/14/2023,Gold,27.0,45.0,0.5,65.0,80.65
11/15/2023,Titanium,9.0,13.0,0.25,2.0,80.19
11/15/2023,,29.0,44.0,0.275,20.0,79.88
11/15/2023,Chromium,12.0,14.0,0.26,3.0,79.87
11/15/2023,Gold,30.0,40.0,0.55,40.0,79.27
11/20/2023,Silver,9.0,11.7,0.59,40.0,97.63
11/21/2023,Chromium,8.0,13.0,0.5,5.0,97.41
11/21/2023,Gold,28.0,46.0,1.0,65.0,95.72
11/24/2023,Gold,32.0,43.0,1.0,60.0,94.76
11/27/2023,Dilver,9.3,12.0,0.65,60.0,94.1
11/28/2023,Chromium,10.0,15.2,0.5,5.0,93.94
11/28/2023,Gold,28.5,45.6,1.0,65.0,91.21
11/28/2023,Chromium,14.0,16.0,0.3,30.0,91.08
11/28/2023,Gold,32.0,46.0,1.0,60.0,90.07
11/29/2023,Gold,28.7,44.9,1.0,135.0,87.38
11/29/2023,Gold,28.0,45.3,1.0,60.0,86.32
11/30/2023,Chromium,10.3,17.0,0.25,5.0,86.24
11/30/2023,Gold,29.0,43.7,0.5,65.0,84.38
11/30/2023,Chromium,10.8,18.0,0.19,5.0,84.31
11/30/2023,Gold,28.0,46.0,0.95,50.0,83.3
11/30/2023,Silver,23.0,14.0,0.6950000000000001,40.0,98.37
12/02/2023,Silver,16.5,11.5,0.42,40.0,98.37
12/02/2023,Silver,16.5,11.5,0.6,40.0,98.37
12/02/2023,Silver,16.5,11.5,0.7,45.0,98.37
12/02/2023,Silver,16.5,11.5,0.7,45.0,98.09
12/04/2023,Gold,27.5,44.0,1.0,60.0,80.6
12/04/2023,Geranium,12.0,27.0,1.1,50.0,80.33
12/04/2023,Gold,30.0,46.5,0.88,70.0,78.91
12/05/2023,Chromium,11.0,20.0,0.5,10.0,78.81
12/05/2023,Gold,30.0,42.0,0.53,100.0,78.72
12/05/2023,Chromium,11.0,21.0,0.25,5.0,77.16
12/05/2023,Gold,30.0,42.4,0.5,65.0,75.99
12/08/2023,Chromium,12.0,25.0,0.5,6.0,75.64
12/10/2023,Chromium,9.0,25.1,0.5,30.0,75.05
12/10/2023,Gold,31.1,46.4,1.0,55.0,13.68
12/12/2023,Gold,30.0,46.0,0.2,50.0,97.8
12/13/2023,Chromium,9.0,20.0,1.0,5.0,96.61
12/13/2023,Gold,30.0,46.8,1.0,100.0,94.96
12/13/2023,Chromium,10.0,20.0,1.0,10.0,94.9
12/13/2023,Gold,29.0,45.0,0.8,40.0,94.17
12/13/2023,Chromium,15.0,19.0,0.5,30.0,94.02
12/13/2023,Gold,32.0,46.0,1.0,60.0,92.98
12/13/2023,Gold,29.0,44.5,1.0,60.0,92.04
12/14/2023,Chromium,15.0,18.0,0.3,6.0,92.02
12/14/2023,Gold,30.0,51.5,1.9,150.0,89.99
12/14/2023,Silver,9.2,12.2,0.57,60.0,89.9
12/19/2023,Titanium,10.0,14.0,0.4,5.0,89.22
12/19/2023,Gold,32.0,45.0,1.0,20.0,89.09
12/20/2023,Chromium,17.0,24.0,1.0,50.0,88.59
12/21/2023,Gold,27.0,45.4,1.0,60.0,87.39
12/21/2023,Titanium,10.0,13.0,0.3,5.0,87.36
12/21/2023,Gold,30.0,42.5,0.5,60.0,86.35
12/24/2023,Gold,30.0,60.0,0.9,100.0,84.24
12/26/2023,Chromium,13.0,17.0,0.9,5.0,84.22
12/26/2023,Gold,30.0,49.5,0.9,200.0,81.48
12/27/2023,Silver,8.4,12.0,0.5,60.0,81.01
12/29/2023,Silver,9.0,12.5,0.59,40.0,80.88
01/09/2024,Gold,30.0,51.0,1.39,100.0,77.67
01/10/2024,Chromium,10.3,21.3,0.2,5.0,77.66
01/11/2024,Gold,30.0,69.5,1.03,50.0,76.99
01/11/2024,Gold,31.0,49.3,1.09,30.0,74.46
01/11/2024,Platinum,13.0,55.9,0.4,30.0,74.2
01/12/2024,Chromium,12.0,20.5,0.3,5.0,74.19
01/12/2024,Gold,30.0,49.5,0.89,200.0,71.58
01/17/2024,Titanium,9.0,12.2,0.21,5.0,69.85
01/18/2024,Titanium,9.0,12.3,0.3,5.0,98.05
01/18/2024,Gold,27.0,48.0,0.75,35.0,97.35
01/19/2024,Platinum,31.0,47.0,0.2,5.0,96.71
01/20/2024,Gold,30.0,68.0,1.05,100.0,94.69
01/23/2024,Titanium,9.0,12.0,0.25,7.0,94.62
01/23/2024,Platinum,35.0,50.1,0.23,34.0,93.63
01/23/2024,Silver,8.5,14.0,1.0,100.0,92.97
01/23/2024,Titanium,9.0,13.0,0.3,5.0,92.94
01/23/2024,Gold,30.0,47.0,1.0,35.0,92.4
01/24/2024,Platinum,35.0,54.6,0.33,86.6,91.14
01/24/2024,Titanium,8.1,13.6,0.22,5.0,91.08
01/24/2024,Platinum,35.5,55.0,0.19,10.0,90.84
01/24/2024,Titanium,9.5,13.7,0.22,10.0,90.79
01/24/2024,Platinum,34.3,56.0,0.19,10.0,90.49
01/25/2024,Chromium,2.0,7.0,0.2,7.0,90.41
01/25/2024,Gold,30.0,52.1,1.08,120.0,87.61
01/26/2024,Silver,10.0,13.0,0.5,100.0,86.91
01/26/2024,Chromium,9.6,9.0,0.21,15.0,86.8
01/26/2024,Gold,30.0,52.0,1.0,55.0,85.24
01/28/2024,Gold,30.0,48.0,0.6,30.0,84.57
01/29/2024,Titanium,10.0,15.0,0.35,5.0,84.53
01/29/2024,Gold,30.0,50.0,1.0,25.0,84.13
01/31/2024,Titanium,9.0,12.0,0.25,7.0,82.58
02/01/2024,Chromium,10.0,18.0,0.95,170.0,81.88
02/01/2024,Gold,27.0,42.0,0.6,20.0,81.19
02/02/2024,Titanium,8.0,13.2,0.3,5.0,81.42
02/02/2024,Gold,30.0,42.0,0.7,30.0,80.63
02/06/2024,Chromium,8.0,6.5,0.81,9.0,98.0
02/06/2024,Gold,38.0,40.0,0.26,100.0,96.97
02/06/2024,Silver,10.0,13.0,0.59,38.0,96.21
02/07/2024,Silver,10.0,14.0,0.66,40.0,95.6
02/07/2024,Silver,10.5,14.0,0.7,60.0,95.36
02/07/2024,Gold,27.0,43.0,1.0,55.0,93.84
02/09/2024,Silver,9.0,13.7,0.6,40.0,93.38
02/09/2024,Silver,9.6,13.7,0.58,60.0,92.98
02/09/2024,Titanium,8.0,12.6,0.3,5.0,92.95
02/09/2024,Gold,25.0,42.0,0.85,50.0,92.09
02/14/2024,Silver,8.3,13.6,0.5,40.0,89.3
02/15/2024,Chromium,15.0,26.0,0.5,5.0,89.26
02/15/2024,Gold,27.0,43.5,1.0,50.0,87.84
02/16/2024,Titanium,7.0,12.9,0.36,5.0,87.81
02/16/2024,Gold,26.0,43.2,0.97,50.0,86.99
02/16/2024,Silver,8.4,13.6,0.48,40.0,86.59
02/16/2024,Titanium,9.4,11.5,0.23,10.0,86.53
02/16/2024,Platinum,31.0,43.2,0.14,10.0,86.25
02/20/2024,Chromium,15.0,27.0,0.53,10.0,86.19
02/20/2024,Gold,28.0,40.0,0.5,100.0,84.44
02/21/2024,Silver,20.0,15.0,0.7,100.0,83.73
02/22/2024,Titanium,8.0,13.2,0.32,5.0,83.7
02/22/2024,Gold,30.0,37.5,0.35,40.0,83.12
02/22/2024,Silver,8.0,14.1,1.0,100.0,82.42
02/22/2024,Chromium,12.0,36.0,1.2,170.0,81.66
02/22/2024,Gold,30.0,45.0,1.08,20.0,81.12
02/23/2024,Silver,10.4,14.0,0.5,100.0,81.0
02/27/2024,Chromium,15.0,28.0,0.2,5.0,80.34
02/27/2024,Platinum,31.0,44.2,0.1,9.0,80.26
02/27/2024,Silver,8.1,13.7,0.6,40.0,79.9
02/28/2024,Silver,0.4,14.0,0.7,100.0,77.77
02/29/2024,Titanium,8.0,14.0,0.3,5.0,77.39
02/29/2024,Gold,30.0,36.0,0.45,40.0,76.85
02/29/2024,Silver,8.5,14.0,0.8,100.0,76.2
03/01/2024,Silver,0.5,14.0,0.6,100.0,73.1
06/24/2025,Chromium,0.0,0.0,0.0,0.0,0.0
06/25/2025,Platinum,50.0,55.0,1.5,55.0,90.0
06/27/2025,Platinum,50.0,75.0,50.0,20.0,95.0
06/27/2025,Gold,50.0,60.0,1.5,50.0,95.0
